;,dtype,vname_identifier,comma,=,#=,~=,*=,/=,%=,MOD=,**=,&=,|=,^=,>>=,<<=,loop,(,),{,},if,else,elif,return,ftype_terminal,or,and,|,^,&,==,!=,is,<,<=,>,>=,~,#,>>,<<,*,**,/,MOD,%,!,~~,##,[,],int_lit,bool_lit,float_lit,',char_terminal,escape_seq_terminal,"""",$,S',S,stmt,decl,var_list,assign,loop_stmt,if_stmt,cond,elif_ladder,return_stmt,fname,pname,func_defn,stmt_list,param_list,regular_param_list,reg_param,optional_param_list,optional_param,exp_list,func_call,arg_list,keyword_arg_list,exp,exp11,exp10,exp9,exp8,exp7,exp6,exp5,exp4,exp3,exp2,exp1,literal,char_lit,char_list,str_lit,multiple_char,tup_list,tuplistb,tuple_lit,list_lit
x,s13,s12,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s14,s35,x,x,x,s19,x,x,s16,s10,x,x,x,x,x,x,x,x,x,x,x,x,s29,s28,x,x,x,x,x,x,x,s30,s31,s45,x,s36,s38,s40,s43,x,x,s44,r3,x,1,2,5,11,4,6,17,9,x,8,x,3,x,x,x,x,x,x,x,34,x,x,7,15,18,20,21,22,23,24,25,26,27,32,33,37,x,39,x,x,x,41,42,42,43
x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,acc,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
x,s13,s12,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s14,s35,x,x,x,s19,x,x,s16,s10,x,x,x,x,x,x,x,x,x,x,x,x,s29,s28,x,x,x,x,x,x,x,s30,s31,s45,x,s36,s38,s40,s43,x,x,s44,r3,x,46,2,5,11,4,6,17,9,x,8,x,3,x,x,x,x,x,x,x,34,x,x,7,15,18,20,21,22,23,24,25,26,27,32,33,37,x,39,x,x,x,41,42,42,43
x,s13,s12,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s14,s35,x,x,x,s19,x,x,s16,s10,x,x,x,x,x,x,x,x,x,x,x,x,s29,s28,x,x,x,x,x,x,x,s30,s31,s45,x,s36,s38,s40,s43,x,x,s44,r3,x,47,2,5,11,4,6,17,9,x,8,x,3,x,x,x,x,x,x,x,34,x,x,7,15,18,20,21,22,23,24,25,26,27,32,33,37,x,39,x,x,x,41,42,42,43
s48,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
s49,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
x,r6,r6,x,x,x,x,x,x,x,x,x,x,x,x,x,x,r6,r6,x,x,r6,r6,x,x,r6,r6,x,x,x,x,x,x,x,x,x,x,x,x,r6,r6,x,x,x,x,x,x,x,r6,r6,r6,x,r6,r6,r6,r6,x,x,r6,r6,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
s50,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
x,r8,r8,x,x,x,x,x,x,x,x,x,x,x,x,x,x,r8,r8,x,x,r8,r8,x,x,r8,r8,x,x,x,x,x,x,x,x,x,x,x,x,r8,r8,x,x,x,x,x,x,x,r8,r8,r8,x,r8,r8,r8,r8,x,x,r8,r8,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
x,r9,r9,x,x,x,x,x,x,x,x,x,x,x,x,x,x,r9,r9,x,x,r9,r9,x,x,r9,r9,x,x,x,x,x,x,x,x,x,x,x,x,r9,r9,x,x,x,x,x,x,x,r9,r9,r9,x,r9,r9,r9,r9,x,x,r9,r9,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
